Test Case ID,Title,Description,Priority,Component,Pre-conditions,Steps,Expected Result,Automated
TC-89,Verify Product Description,Ensure the full product description is rendered correctly.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Read product description.",Description text matches the API record.,Yes
TC-90,Verify Description Section Header,Ensure the standard 'Description' header exists.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate description section.",Header text is 'Description'.,Yes
TC-91,Verify Related Products Header,Ensure the 'Related products' section exists.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate related products section.",Header text is 'Related products'.,Yes
TC-92,Verify Related Products List,Ensure related products are displayed with images.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. UI check of related products.",Up to 3 related products are displayed with valid images.,Yes
TC-93,Verify Product Tabs,Ensure all standard informational tabs are present.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check left navigation tabs.","Tabs 'Description', 'Additional information', and 'Reviews' are present.",Yes
TC-94,Verify Color Attribute Label,Ensure the Color dropdown is correctly labeled.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check color selector label.",Label reads 'Color'.,Yes
TC-95,Verify Logo Attribute Label,Ensure the Logo dropdown is correctly labeled.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check logo selector label.",Label reads 'Logo'.,Yes
TC-96,Add Variable Product to Cart,Verify user can select options and add to cart.,Critical,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select Color: 'Blue'.
3. Select Logo: 'Yes'.
4. Click 'Add to cart'.
5. View Cart.","Product 'Hoodie - Blue, Yes' is present in the cart.",Yes
TC-97,Verify Option Counts,Ensure the dropdowns contain the correct number of choices.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Expand Color and Logo dropdowns.",Color has 4 options; Logo has 3 options (including defaults).,Yes
TC-98,Verify Color Options Content,Ensure the Color dropdown contains specific values.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Inspect Color dropdown values.","Contains: Blue, Green, Red.",Yes
TC-99,Verify Logo Options Content,Ensure the Logo dropdown contains specific values.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Inspect Logo dropdown values.","Contains: Yes, No.",Yes
TC-100,Clear Selection (Color Only),Verify the 'Reset' button functions when only one attribute is selected.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'Green'.
3. Click 'Clear/Reset' link.",Color selection reverts to 'Choose an option'.,Yes
TC-101,Clear Selection (Logo Only),Verify the 'Reset' button functions when only one attribute is selected.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'No'.
3. Click 'Clear/Reset' link.",Logo selection reverts to 'Choose an option'.,Yes
TC-102,Clear Selection (Both Attributes),Verify the 'Reset' button clears all attributes.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'Green' and 'No'.
3. Click 'Clear/Reset' link.",Both dropdowns revert to 'Choose an option'.,Yes
TC-103,Verify Product Name on PDP (Simple Product),Ensure the Beanie product detail page displays the correct product title.,High,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP (e.g. /product/beanie/).
2. Observe product title.",Title displays 'Beanie'.,Yes
TC-104,Verify Main Product Image on PDP (Simple Product),Ensure the main product image loads correctly on the Beanie PDP.,High,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Inspect the main image element.",Main image is visible and loads correctly.,Yes
TC-105,Verify Simple Product Type Text,Ensure the customer is informed that the product is simple (not variable).,Low,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Check for type description text.",Text 'This is a simple product.' is present.,Yes
TC-108,Verify Single Price Display (Simple Product),Ensure a single price is displayed (not a range) for the simple product.,High,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Observe price section.",Single current price is displayed (e.g. $18.00).,Yes
TC-109,Verify Sale Price Display (Simple Product),Ensure original and sale price are shown when product is on sale.,Medium,PDP (Simple),Product 'beanie' exists (on sale).,"1. Navigate to Beanie PDP.
2. Observe price section.",Original price (e.g. $20.00) and current price (e.g. $18.00) are displayed.,Yes
TC-106,Verify Add to Cart Button on PDP (Simple Product),Ensure the Add to Cart button is present on the Beanie page.,High,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Locate 'Add to cart' button.",Button is visible with text 'Add to cart'.,Yes
TC-113,Verify Quantity Field Default on PDP (Simple Product),Ensure the quantity input defaults to 1 on Beanie PDP.,Low,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Check quantity input value.",Default value is '1'.,Yes
TC-110,Verify SKU on PDP (Simple Product),Ensure the correct SKU is displayed for Beanie.,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Check SKU field.",SKU displays 'woo-beanie'.,Yes
TC-111,Verify Category on PDP (Simple Product),Ensure the correct Category is displayed for Beanie.,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Check Category field.",Category displays 'Accessories'.,Yes
TC-112,Verify Description Section on PDP (Simple Product),Ensure the Description header and content are rendered on Beanie PDP.,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Locate description section and read content.",Header is 'Description' and description text is present.,Yes
TC-114,Verify Additional Information Section (Simple Product),Ensure the Additional information tab/section exists and shows product attributes (e.g. Color: Red).,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Open 'Additional information' tab/section.
3. Verify content.",Additional information section shows expected attributes (e.g. Color: Red).,Yes
TC-115,Verify Related Products on PDP (Simple Product),Ensure Related products section and list are displayed on Beanie PDP.,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Locate related products section.",Header is 'Related products' and related product items (e.g. Belt Sunglasses  Beanie with Logo) are displayed with images.,Yes
TC-116,Verify Product Tabs on PDP (Simple Product),Ensure all standard tabs are present on Beanie PDP.,Medium,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Check tab labels.","Tabs 'Description', 'Additional information', and 'Reviews' are present.",Yes
TC-107,Add Simple Product to Cart,Verify user can add Beanie to cart without selecting options and product appears in cart.,Critical,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Click 'Add to cart'.
3. View Cart.",Product 'Beanie' is present in the cart.,Yes
TC-117,Verify Free Shipping Banner on PDP,Ensure the free shipping promotional banner is visible on the Product Detail Page (e.g. Beanie).,Medium,UI Components / PDP,Product page exists.,"1. Navigate to any PDP (e.g. Beanie).
2. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.,Yes
TC-118,Verify Breadcrumb on PDP (Simple Product),Breadcrumb must be visible and contain the product name (Beanie).,Low,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Locate breadcrumb.",Breadcrumb is visible and contains 'Beanie'.,Yes
TC-119,Verify Sale Badge Visible When Product on Sale,When product is on sale the Sale! badge must be visible on PDP.,Medium,PDP (Simple),Product 'beanie' on sale (API).,"1. Set Beanie on sale via API.
2. Navigate to Beanie PDP.
3. Observe sale badge.",Sale badge (e.g. 'Sale!') is visible.,Yes
TC-120,Verify Sale Badge Not Visible When Not on Sale,When product is not on sale the Sale! badge must not be visible.,Low,PDP (Simple),Product 'beanie' not on sale (API).,"1. Ensure Beanie is not on sale via API.
2. Navigate to Beanie PDP.
3. Observe sale badge area.",Sale badge is not displayed.,Yes
TC-121,Verify Quantity Field Accepts Value on PDP,Quantity input must accept and display a value (e.g. 3).,Low,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Enter quantity 3 in quantity field.
3. Verify displayed value.",Quantity field displays '3'.,Yes
TC-122,Add Simple Product to Cart with Quantity 2,User can set quantity to 2 add to cart and see quantity 2 in cart.,Critical,PDP (Simple),Product 'beanie' exists.,"1. Navigate to Beanie PDP.
2. Set quantity to 2.
3. Click 'Add to cart'.
4. View Cart.",Cart shows Beanie with quantity 2.,Yes
TC-123,Reviews Tab Opens and Content Visible,Verify the Reviews tab can be opened and its content panel is visible.,Medium,PDP Reviews,Product PDP exists (e.g. Beanie).,"1. Navigate to PDP (e.g. Beanie).
2. Click Reviews tab.","Reviews tab content panel is visible; no error.",Yes
TC-124,Zero Reviews – Empty State Text,When product has no reviews the empty state message is displayed.,Medium,PDP Reviews,Product has 0 reviews (API).,"1. Ensure product has 0 reviews (API).
2. Navigate to PDP.
3. Open Reviews tab.","'There are no reviews yet' (or equivalent) is visible.",Yes
TC-126,Review Form Required Fields Present,Review form contains rating review text name email and submit.,Medium,PDP Reviews,Product PDP exists.,"1. Navigate to PDP.
2. Open Reviews tab.","Rating selector review text input name input email input and submit button are present.",Yes
TC-127,Submit Review Without Rating – Validation,Submitting without a rating shows validation.,Medium,PDP Reviews,Product PDP exists.,"1. Open PDP Reviews tab.
2. Fill review text name email; leave rating empty.
3. Submit.","Validation message shown; review not submitted.",Yes
TC-128,Submit Review Without Review Text – Validation,Submitting without review text shows validation.,Medium,PDP Reviews,Product PDP exists.,"1. Open PDP Reviews tab.
2. Select rating fill name email; leave review text empty.
3. Submit.","Validation message shown; review not submitted.",Yes
TC-129,Submit Review Without Name – Validation,Submitting without name shows validation.,Medium,PDP Reviews,Product PDP exists.,"1. Open PDP Reviews tab.
2. Fill rating review text email; leave name empty.
3. Submit.","Validation message shown; review not submitted.",Yes
TC-130,Submit Review Without Email – Validation,Submitting without email shows validation.,Medium,PDP Reviews,Product PDP exists.,"1. Open PDP Reviews tab.
2. Fill rating review text name; leave email empty.
3. Submit.","Validation message shown; review not submitted.",Yes
TC-131,Submit Review With Invalid Email – Validation,Submitting with invalid email format shows validation.,Medium,PDP Reviews,Product PDP exists.,"1. Open PDP Reviews tab.
2. Fill rating review text name; enter invalid email (e.g. 'notanemail').
3. Submit.","Validation message shown; review not submitted.",Yes
TC-132,Submit Valid Review via UI – Review Appears,Customer submits a valid review and it appears in the list.,High,PDP Reviews,Product PDP exists.,"1. Navigate to PDP.
2. Open Reviews tab.
3. Fill rating (e.g. 5) review text name email.
4. Submit.
5. Reload or wait for display.","Review appears in list with correct rating and content.",Yes
TC-133,After UI Submit – Tab Count Updates,After submitting a review the Reviews tab count updates.,Medium,PDP Reviews,Product had 0 reviews; user submits one.,"1. Submit one review via UI (or ensure 1 review exists).
2. Observe Reviews tab label.","Tab shows 'Reviews (1)' (or incremented count).",Yes
TC-134,Submitted Review Shows Correct Author,Submitted review displays the entered author name.,Medium,PDP Reviews,Product PDP exists.,"1. Submit review via UI with known name.
2. Locate the new review in the list.","Review shows the submitted author name.",Yes
TC-135,Create Review via API – Appears on PDP,Review created via API appears on PDP Reviews tab.,High,PDP Reviews,API can create product reviews.,"1. Create one product review via API (rating content reviewer).
2. Navigate to PDP.
3. Open Reviews tab.","Review text rating and reviewer (if shown) match API payload.",Yes
TC-136,Create N Reviews via API – Tab and List Match,After creating N reviews via API tab label and list count match.,High,PDP Reviews,API can create product reviews.,"1. Create N reviews via API for product (e.g. N=3).
2. Navigate to PDP.
3. Open Reviews tab.","Tab shows 'Reviews (N)' and list shows N reviews.",Yes
TC-138,Five Star Review Display,Review with 5-star rating shows 5 stars on PDP.,Medium,PDP Reviews,API can create reviews.,"1. Create 5-star review via API.
2. Navigate to PDP; open Reviews tab.","UI shows 5 filled stars (or '5' rating).",Yes
TC-139,Four Star Review Display,Review with 4-star rating shows 4 stars on PDP.,Medium,PDP Reviews,API can create reviews.,"1. Create 4-star review via API.
2. Navigate to PDP; open Reviews tab.","UI shows 4 filled stars (or '4' rating).",Yes
TC-140,Three Star Review Display,Review with 3-star rating shows 3 stars on PDP.,Medium,PDP Reviews,API can create reviews.,"1. Create 3-star review via API.
2. Navigate to PDP; open Reviews tab.","UI shows 3 filled stars (or '3' rating).",Yes
TC-141,One Star Review Display,Review with 1-star rating shows 1 star on PDP.,Low,PDP Reviews,API can create reviews.,"1. Create 1-star review via API.
2. Navigate to PDP; open Reviews tab.","UI shows 1 filled star (or '1' rating).",Yes
TC-142,Mixed Ratings – Average Displayed,Product with mixed ratings shows correct average rating.,High,PDP Reviews,API can create reviews.,"1. Create reviews with different ratings (e.g. 3 4 5) via API.
2. Navigate to PDP.","Average rating displayed matches expected (e.g. 4.0).",Yes
TC-143,Mixed Ratings – Review Count Correct,Product with multiple reviews shows correct total count.,Medium,PDP Reviews,API can create reviews.,"1. Create multiple reviews via API.
2. Navigate to PDP; open Reviews tab.","'Reviews (N)' and number of review items match API count.",Yes
TC-137,Single Review Display,Product with exactly one review displays it correctly.,Medium,PDP Reviews,Product has exactly 1 review (API).,"1. Ensure product has 1 review (API).
2. Open PDP Reviews tab.","One review visible; rating content and author match.",Yes
TC-144,Many Reviews – List or Pagination,Product with many reviews (e.g. 10+) displays list correctly.,Low,PDP Reviews,API can create many reviews.,"1. Create 10+ reviews via API.
2. Open PDP Reviews tab.","All reviews visible or pagination works; count correct.",Yes
TC-145,Review With Long Text – Display,Review with long comment text displays correctly.,Low,PDP Reviews,API can create reviews.,"1. Create review via API with long content.
2. Open PDP Reviews tab.","Long text displayed (full or truncated appropriately).",Yes
TC-146,Review With Special Characters – Display,Review content with special characters displays correctly.,Low,PDP Reviews,API can create reviews.,"1. Create review via API with special chars (e.g. < > &).
2. Open PDP Reviews tab.","Content displays correctly (escaped or safe).",Yes
TC-147,Review Form Save Details Checkbox Present,Verify the 'Save my name email and website in this browser for the next time I comment' checkbox is present on the review form.,Low,PDP Reviews,Product PDP exists.,"1. Navigate to PDP.
2. Open Reviews tab.
3. Locate the review form.","Checkbox with label 'Save my name email and website in this browser for the next time I comment' is visible.",Yes
