Test Case ID,Title,Description,Priority,Component,Pre-conditions,Steps,Expected Result
TC-84,Verify Price Range Display,Ensure the price range is displayed for variable products.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Observe price section.",Price HTML matches the expected price range.
TC-85,Verify Add to Cart Button Visibility,Ensure the Add to Cart button is present on the page.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate 'Add to cart' button.",Button is visible with text 'Add to cart'.
TC-86,Verify Quantity Field Default,Ensure the quantity input defaults to 1.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check quantity input value.",Default value is '1'.
TC-87,Verify Product SKU,Ensure the correct SKU is displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check SKU field.",SKU matches the product record.
TC-88,Verify Product Category,Ensure the correct Category is displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check Category field.",Category matches the product record.
TC-89,Verify Product Description,Ensure the full product description is rendered correctly.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Read product description.",Description text matches the API record.
TC-90,Verify Description Section Header,Ensure the standard 'Description' header exists.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate description section.",Header text is 'Description'.
TC-91,Verify Related Products Header,Ensure the 'Related products' section exists.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Locate related products section.",Header text is 'Related products'.
TC-92,Verify Related Products List,Ensure related products are displayed with images.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. UI check of related products.",Up to 3 related products are displayed with valid images.
TC-93,Verify Product Tabs,Ensure all standard informational tabs are present.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check left navigation tabs.","Tabs 'Description', 'Additional information', and 'Reviews' are present."
TC-94,Verify Color Attribute Label,Ensure the Color dropdown is correctly labeled.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check color selector label.",Label reads 'Color'.
TC-95,Verify Logo Attribute Label,Ensure the Logo dropdown is correctly labeled.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check logo selector label.",Label reads 'Logo'.
TC-96,Add Variable Product to Cart,Verify user can select options and add to cart.,Critical,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select Color: 'Blue'.
3. Select Logo: 'Yes'.
4. Click 'Add to cart'.
5. View Cart.","Product 'Hoodie - Blue, Yes' is present in the cart."
TC-97,Verify Option Counts,Ensure the dropdowns contain the correct number of choices.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Expand Color and Logo dropdowns.",Color has 4 options; Logo has 3 options (including defaults).
TC-98,Verify Color Options Content,Ensure the Color dropdown contains specific values.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Inspect Color dropdown values.","Contains: Blue, Green, Red."
TC-99,Verify Logo Options Content,Ensure the Logo dropdown contains specific values.,Medium,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Inspect Logo dropdown values.","Contains: Yes, No."
TC-100,Clear Selection (Color Only),Verify the 'Reset' button functions when only one attribute is selected.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'Green'.
3. Click 'Clear/Reset' link.",Color selection reverts to 'Choose an option'.
TC-101,Clear Selection (Logo Only),Verify the 'Reset' button functions when only one attribute is selected.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'No'.
3. Click 'Clear/Reset' link.",Logo selection reverts to 'Choose an option'.
TC-102,Clear Selection (Both Attributes),Verify the 'Reset' button clears all attributes.,Low,PDP,Product 'hoodie' exists.,"1. Navigate to Hoodie PDP.
2. Select 'Green' and 'No'.
3. Click 'Clear/Reset' link.",Both dropdowns revert to 'Choose an option'.
